CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
43501844000129;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;43.501.844_EVANDRO_CHAGAS_-_SABOR_SINGULAR;AVENIDA_DAS_PALMEIRAS_25_COLONIA_SAO_PAULO;SAO_PAULO;-23.8589833;-46.708285
43927307000145;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ROMERO_FARIAS_JACINTO_82491267420_-_ROMA_HD;AVENIDA_DAS_PALMEIRAS_98_COLONIA_SAO_PAULO;SAO_PAULO;-23.8576384;-46.7128814
21357091000197;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;21.357.091_LUIZ_ANTONIO_ALVES_DA_SILVA_-_TONY_PERFORMACE;ESTRADA_DA_COLONIA_MARIO_REIMBERG_CHRISTE_666_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8288013;-46.724708
40405941000120;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;40.405.941_ANTONIO_MARCOS_FRANCISCO_-_3_AMIGOS;ESTRADA_DA_PONTE_ALTA_8_ENGENHEIRO_MARSILAC_SAO_PAULO;SAO_PAULO;-23.8823483;-46.7418833
97541206000160;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;MARCOS_DA_SILVA_OLIVEIRA_11614410852_-_BAR_DO_SABIA;ESTRADA_DA_PONTE_ALTA_9_ENGENHEIRO_MARSILAC_SAO_PAULO;SAO_PAULO;-23.8818489;-46.7419137
22429953000102;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;GRANIART_MARMORES_E_GRANITOS_LTDA_-_GRANIART;ESTRADA_DE_PARELHEIROS_4106_JARDIM_DO_CENTRO_SAO_PAULO;SAO_PAULO;-23.8054274;-46.7356097
10404659000167;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ANDREIA_DE_SOUZA_SANTOS_FEIRANTE_-_SABOR_E_CIA;ESTRADA_DE_PARELHEIROS_478_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8250749;-46.7346582
35738655000146;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;CELIO_DA_SILVA_LIMA_-_SERVICOS_AUTOMOTIVOS_-_SILVA_CAR;ESTRADA_DE_PARELHEIROS_5615_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.8178751;-46.7339631
36901561000109;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;36.901.561_DIEGO_AMBIRES_DA_SILVA_-_GESSOPARELHEIROS;ESTRADA_DE_PARELHEIROS_6159_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.821925;-46.735855
28340194000193;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;28.340.194_ADEMIR_DE_JESUS_RODRIGUES_DA_SILVA_-_GIGANTES_DO_OLEO;ESTRADA_DE_PARELHEIROS_6359_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.8225817;-46.7353417
60093170000190;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;60.093.170_EVELIN_EMMERICH_PALURI_-_EVELYN;ESTRADA_DE_PARELHEIROS_6359_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.8227633;-46.7352017
47389555000130;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;LARISSA_DA_SILVA_NASCIMENTO_-_BEBIDAS_-_CENTRAL_BEBIDAS;ESTRADA_DE_PARELHEIROS_6440_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.824575;-46.7350417
55495627000152;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ECO_GESSO_COMERCIO_E_DECORACOES_LTDA_-_ECO_GESSOS;ESTRADA_DE_PARELHEIROS_6455_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8252657;-46.7334946
45901025000102;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;PALOMA_SILVA_DE_CARVALHO_43604828848_-_OFICINA_DOS_CARTUCHOS;ESTRADA_DE_PARELHEIROS_6478_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8135533;-46.72844
45905508000177;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;EMERSON_RODRIGUES_DIAS_29515689830_-_MASTER_CABEKEREIRO;ESTRADA_DE_PARELHEIROS_6488_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.81832;-46.728745
20317266000170;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;SILVESTRE_FRANCELINO_DO_ROSARIO_-_PARELHEIROS_BATERIAS;ESTRADA_DE_PARELHEIROS_6626_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8255433;-46.7333317
07432201000107;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;T.A._ANDRADE_GOIS_PECAS_-_AUTO_ELETRICA_E_MECANICA_JOSE_GOES;ESTRADA_DE_PARELHEIROS_6629_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8251983;-46.7334383
14237346000112;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;P_M_L_DE_SOUSA_COMUNICACAO_VISUAL_-_SERTAU;ESTRADA_DE_PARELHEIROS_6723_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.82618;-46.73259
00731154000153;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;LOJA_DOS_SONHOS_COMERCIO_DE_MOVEIS_E_DECORACOES_LTDA_-_CONQUISTAS_MOVEIS;ESTRADA_DE_PARELHEIROS_6731_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.82615;-46.732565
13842303000101;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;EUFRASIO_FRANCISCO_DE_SOUZA_FILHO_18302437808_-_TOP_MODAS;ESTRADA_DE_PARELHEIROS_6833_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.82698;-46.7319583
07343955000271;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ALESSANDRO_DONIZETE_DE_MOURA_CHOCOLATES_-_CACAU_SHOW;ESTRADA_DE_PARELHEIROS_6949_JARDIM_DO_CENTRO_SAO_PAULO;SAO_PAULO;-23.8292367;-46.73232
57085547000154;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;57.085.547_MARIA_EDUARDA_SANTOS_SILVA_-_BR_CELL_PARELHEIROS;ESTRADA_DE_PARELHEIROS_6984_JARDIM_CASA_GRANDE_SAO_PAULO;SAO_PAULO;-23.8276167;-46.731355
08644894000164;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;R_V_DA_SILVA_LANCHONETE_-_BODES_BAR;ESTRADA_ENGENHEIRO_MARCILAC_4996_EMBURA_SAO_PAULO;SAO_PAULO;-23.8801816;-46.7413513
50264581000147;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;50.264.581_MARISA_SANTILLI_-_BAZAR_E_PAPELARIA;ESTRADA_ENGENHEIRO_MARCILAC_8086_EMBURA_SAO_PAULO;SAO_PAULO;-23.8788183;-46.7402483
39741054000143;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;DROGARIAS_SALUS_FARMA_LTDA_-_DROGARIA_SALLES_FARMA;ESTRADA_ENGENHEIRO_MARCILAC_8380_EMBURA_SAO_PAULO;SAO_PAULO;-23.88274;-46.741475
45283760000191;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;45.283.760_EDINALDO_ALVES_DOURADO_-_ELLUZ_ASSISTENCIA;ESTRADA_ENGENHEIRO_MARSILAC_771_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8360531;-46.7310774
55800851000100;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;55.800.851_GUSTAVO_ABEL_CAVALCANTE_SOUSA_-_GUGA_CORTES;ESTRADA_ENGENHEIRO_MARSILAC_8028_EMBURA_SAO_PAULO;SAO_PAULO;-23.8784313;-46.7402816
57117906000108;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;E._R._SOARES_LANCHONETE_E_EMPORIO_-_SABORES_DA_ROCA;ESTRADA_ENGENHEIRO_MARSILAC_8080_EMBURA_SAO_PAULO;SAO_PAULO;-23.8775856;-46.7407469
55879533000187;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;55.879.533_LEONARDO_JUNJI_YONEYAMA_-_PONT_DO_JAPA;ESTRADA_ENGENHEIRO_MARSILAC_8084_EMBURA_SAO_PAULO;SAO_PAULO;-23.87887;-46.74092
36673701000139;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;E_F_AVANSO_MAGAZINE_-_MULTI_COISAS;ESTRADA_ENGENHEIRO_MARSILAC_8321_EMBURA_SAO_PAULO;SAO_PAULO;-23.8802783;-46.741525
18050820000153;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ROBERTO_LUZ_GOMES_13519277875_-_LUZ_DA_MODA;ESTRADA_ENGENHEIRO_MARSILAC_8409_EMBURA_SAO_PAULO;SAO_PAULO;-23.88137;-46.7412451
18838833000191;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;CELINA_DOS_SANTOS_BORGES_-_CELINA_RESTAURANTES;ESTRADA_EVANGELISTA_DE_SOUZA_308_CIDADE_LUZ_SAO_PAULO;SAO_PAULO;-23.8826033;-46.6453633
42394855000194;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;RODRIGO_KLEIN_HESSEL_31425590861_-_LILIAN_HESSEL_ALUGUE_E_DECORE;PRACA_JULIO_CESAR_DE_CAMPOS_37_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8283567;-46.7307367
61717393000143;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;JOSE_BERNARDES_GONCALVES_-_ELETRONICA_SATELITE_2001;RUA_AMARO_DE_PONTES_131_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.828925;-46.7301533
43005622000115;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;CLINICA_VETERINARIA_VET_SAFETY_LTDA_-_VET_SAFET;RUA_AMERICO_COXA_23_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8176218;-46.7340167
46158792000128;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;MARCIO_RIQUETTO_BOAVENTURA_28526598830_-_RIQUETTO_BARBIER;RUA_ANGELO_CATELANI_756_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.826055;-46.730645
37765651000182;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;RISOLEIDE_GOMES_DA_SILVA_ADEGA_-_ADEGA_SANTA_FE;RUA_BARAO_DA_FONTE_BELA_261_JARDIM_SANTA_FE_SAO_PAULO;SAO_PAULO;-23.8348646;-46.7156704
32859438000116;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;JULIANA_DAMASCENO_VIEIRA_38111704810_-_CASA_DAS_GAIOLAS_E_RACOES_EM_GERAL;RUA_BEIJA-FLOR_61_COLONIA_SAO_PAULO;SAO_PAULO;-23.8621567;-46.7127917
54240601000109;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;AUTO_MECANICA_FURLAUTO_LTDA_-_AUTO_MECANICA_FURLAN;RUA_BEM-TE-VI_51_COLONIA_SAO_PAULO;SAO_PAULO;-23.8576167;-46.706625
29760003000105;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;COMERCIAL_DIVA_UTILIDADES_LTDA_-_DARFLEY_MERCADO;RUA_CARLOS_JORGE_SCHMIDT_306_RECANTO_CAMPO_BELLO_SAO_PAULO;SAO_PAULO;-23.793291;-46.735714
38185205000161;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;38.185.205_GERVESON_DA_SILVA_GOMES_-_C&G_PADARIA;RUA_CONDE_DAS_GALVEIAS_192_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.831605;-46.71534
48128610000100;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;JOSE_GERALDO_MADRONA_83141243620_-_DEPOSITO_MADRUNA;RUA_CONDE_DAS_GALVEIAS_77_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8318476;-46.718993
51242132000160;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;51.242.132_LUIZ_FELIPE_RIBEIRO_DA_COSTA_-_MERCEARIA_IMPERIO;RUA_CONDE_DAS_GALVEIAS_99_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8321683;-46.71489
54057786000102;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;54.057.786_FERNANDO_ROBERT_BREISCH_-_ALEMAO_MERCADINHO;RUA_CONDE_DE_LANCASTRE_516_JARDIM_SANTA_FE_SAO_PAULO;SAO_PAULO;-23.8320167;-46.7108017
43246248000140;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;DROGARIAS_BELLA_FARMA_LTDA_-_BELLA_FARMA;RUA_DAS_CODORNAS_2_COLONIA_SAO_PAULO;SAO_PAULO;-23.8596067;-46.70951
50625720000110;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;50.625.720_WELLINGTON_DOMINGUES_DA_SILVA_-_MESTRE_DO_OLEO;RUA_ELOY_DOMINGUES_DA_SILVA_105_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8282341;-46.7223159
45371587000183;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ROSANGELA_FRANCISCO_40849145848_-_POTE_DOS_DESEJOS;RUA_ELOY_DOMINGUES_DA_SILVA_111_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8292983;-46.7217967
30067354000114;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;WILLIAM_COSTA_RODRIGUES_75581612820_-_CASA_NORTE_RODRIGUES;RUA_ELOY_DOMINGUES_DA_SILVA_121_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8289197;-46.7221584
45893729000172;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;DENIS_RAULINO_PLAZA_50860869814_-_DENAO__CORTES;RUA_ELOY_DOMINGUES_DA_SILVA_193_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8293042;-46.7211076
29146648000152;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;29.146.648_CARLOS_ANTONIO_DE_OLIVEIRA_SANTOS_-_FORMULA_88;RUA_ELOY_DOMINGUES_DA_SILVA_232_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8295317;-46.72103
55484866000107;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;55.484.866_IVANILDO_MARTINS_DE_OLIVEIRA_-_LOJA_DO_PIVO;RUA_ELOY_DOMINGUES_DA_SILVA_235_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.830475;-46.7206017
58095511000114;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;58.095.511_WANDERLEY_FRONTOROLI_-_WF_ROUPAS_E_ELETRONICOS;RUA_ELOY_DOMINGUES_DA_SILVA_247_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8288934;-46.7206682
22942258000140;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ROBSON_GOMES_DANTAS_17265539818_-_PADARIA_DO_ROBSON;RUA_ELOY_DOMINGUES_DA_SILVA_455_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8299538;-46.718691
13502817000100;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;RAIMUNDO_BRAGA_DE_SANTA_RITA_87456931887_-_R_L_LANCHONETE;RUA_ELOY_DOMINGUES_DA_SILVA_55_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8287933;-46.7226383
33801786000103;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;MARCELO_BEZERRA_CAETANO_22699640808_-_MARCELO_BAR;RUA_ELOY_DOMINGUES_DA_SILVA_63_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8303467;-46.71908
17146130000130;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;ROBSON_DE_CARVALHO_GERONIMO_07355658808_-_BARBEARIA_MO_TE_SINAI;RUA_EUZEBIO_COGHI_1020_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8267317;-46.7302267
25090402000155;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;EDEN_ASSIST_EMPRESA_DE_ASSISTENCIA_FAMILIAR_LTDA_-_EDEM_ASSIST;RUA_EUZEBIO_COGHI_1061_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8263816;-46.7299984
23721526000166;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;23.721.526_RAYELLEN_MESSIAS_ROCHA_-_RM_PRATAS;RUA_EUZEBIO_COGHI_1144_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8266283;-46.7312
42828561000123;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;E_&_D_COMERCIO_DE_FRALDAS_LTDA_-_CANTINHO_DAS_FRALDAS;RUA_EUZEBIO_COGHI_1163_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.82672;-46.7311283
57706342000149;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;57.706.342_RENATA_ALVES_DE_OLIVEIRA_-_CRIATIVO_GRAFIXPCA;RUA_EUZEBIO_COGHI_1163_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8267379;-46.7316115
52765225000132;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;52.765.225_THAINA_GOMES_DA_COSTA_-_SOS_EMBALAGENS;RUA_EUZEBIO_COGHI_991_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8265417;-46.729985
26125494000124;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;JANAINA_DANTAS_DOS_SANTOS_37369159850_-_KARRARAS_MOTO;RUA_EUZEBIO_COGHI_995_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8267867;-46.7298167
26328404000100;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;CHRISTIANE_ROSCHEL_LEITE_SOARES_36559638820_-_EMPORIO_DAS_AGUAS_ROSCHEL;RUA_EUZEBIO_COGHI_999_JARDIM_ROSCHEL_SAO_PAULO;SAO_PAULO;-23.8267117;-46.7299717
33407251000144;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;JONATHA_KANJI_SILVA_37632240845_-_TOY_CAR_AUDIO;RUA_JOSE_DA_CUNHA_190_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.829447;-46.7209901
18790633000106;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;DANIEL_QUINTILLAN_DE_OLIVEIRA_31425527825_-_BORRACHAS_DANE;RUA_JOSE_PEDRO_DE_BORBA_71_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8288056;-46.7249775
59758360000108;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;59.758.360_GIDEONI_NEVES_CALDEIRA_-_BARBEARIA_GNC;RUA_JUVENAL_LUZ_4_JARDIM_NOVO_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8286447;-46.7269054
24235595000122;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;24.235.595_MAURICIO_DA_HORA_SILVA_-_MM_MODAS;RUA_MANUCAIA_8_JARDIM_DOS_ALAMOS_SAO_PAULO;SAO_PAULO;-23.8089512;-46.7380272
48061585000186;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;LUCIANO_REIS_SANTOS_31556420846_-_PCL_PORTE_GRAVACAO_A_KASER;RUA_MIGUEL_GUILGUER_SOBRINHO_14_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8275117;-46.7309201
10638966000102;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;EDILSON_FERREIRA_DA_SILVA_-_MAX_GRAFICA;RUA_MIGUEL_GUILGUER_SOBRINHO_5_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8277548;-46.7308768
27769703000135;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;GILCEMAR_DUARTE_DE_OLIVEIRA_38561329882_-_SOCIAL_VIANA;RUA_PEDRO_ROSCHEL_3_PARELHEIROS_SAO_PAULO;SAO_PAULO;-23.8273032;-46.7312118
26925358000119;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;KARINA_CARVALHO_DA_SILVA_TRINDADE_46039191821_-_KARINA_TRINDADE_MANICURE;RUA_SAMUEL_SCOTT_358_JARDIM_VARGINHA_SAO_PAULO;SAO_PAULO;-23.7859482;-46.6810487
32680921000139;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;FRANCINY_SANTOS_RIBEIRO_-_CASA_DE_ARTIGOS_RELIGIOSOS_GAMBALE;RUA_TOMAS_SANDRINO_7_JARDIM_DO_CENTRO_SAO_PAULO;SAO_PAULO;-23.8256933;-46.73342
22210663000173;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;SONIA_REGINA_DE_OLIVEIRA_14268838899_-_MINI_PADARIA_EL_SHADAY;RUA_VISCONDE_DE_MONTALEGRE_167_JARDIM_SANTA_FE_SAO_PAULO;SAO_PAULO;-23.8348646;-46.7156704
23673727000135;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;NADIR_ACACIA_DA_SILVA_MARQUES_19188006859_-_DOG_MAYK;RUA_VISCONDE_DE_MONTALEGRE_568_JARDIM_SANTA_FE_SAO_PAULO;SAO_PAULO;-23.8312436;-46.7120288
59699748000177;MARISTELA_APARECIDA_VIEIRA;REALIZAR_SEGUNDA_VISITA;59.699.748_GILBERTO_RIBEIRO_MARQUES_-_DOG_MAYKY;RUA_VISCONDE_DE_MONTALEGRE_568_JARDIM_SANTA_FE_SAO_PAULO;SAO_PAULO;-23.83144;-46.7120467
51212431000152;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;LARA_MONTEIRO_LANCA_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4430315;-46.5404347
52919591000107;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MCSO_COMERCIO_DE_CALCADOS_E_ACESSORIOS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4430361;-46.5403764
26147146000158;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CLI_SAPATOS_E_BOLSAS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4431669;-46.5401057
12772733000557;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MADINHA_COMERCIO_DE_BIJUTERIAS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4432378;-46.5401003
32522046000167;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;GNTP_PIZZARIA__TRATORIA_E_RESTAURANTE_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4433929;-46.5395923
22345331000104;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;L.M_SCOMBATTE_SILVA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.443441;-46.5398165
11473997000113;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;G._DE_O._NOBRE;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4435067;-46.5398471
13916779000212;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;DULCINEIA_TREVISAN_DOURADO;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4435885;-46.540023
25215058000183;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;JUMP_FIELD_EMPREENDIMENTOS_E_DIVERSOES_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4436042;-46.5397911
29379459000120;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MK_COMERCIO_DE_ROUPAS__CALCADOS_E_ACESSORIOS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_230_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4436361;-46.5399877
18780646000447;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;KARINA_A._GARCIA_PINHEIRO;AVENIDA_BARTHOLOMEU_DE_CARLOS_355_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4432857;-46.5403039
43129239000179;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CS_HAIR_CABELEIREIROS_E_ESTETICA_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_355_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4433236;-46.5402512
34941714000116;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;LEANDRA_CARDOSO_DOCES;AVENIDA_BARTHOLOMEU_DE_CARLOS_401_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4433063;-46.5400888
